seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
3725,310,5,G,392575084,392575079,5
3726,310,6,E,392675084,392675079,5
3727,310,7,N,392775085,392775079,6
3728,310,8,L,392875086,392875079,7
3729,310,9,A,392975086,392975079,7
3730,310,10,N,393075088,393075079,9
3731,310,11,D,393175090,393175079,11
3732,311,0,F,393275092,393275092,0
3733,311,1,H,393375093,393375092,1
3734,311,2,B,393475094,393475092,2
3735,311,3,U,393575095,393575092,3
3736,311,4,R,393675097,393675092,5
3737,311,5,G,393775098,393775092,6
3738,311,6,E,393875099,393875092,7
3739,311,7,N,393975101,393975092,9
3740,311,8,L,394075101,394075092,9
3741,311,9,A,394175102,394175092,10
3742,311,10,N,394275103,394275092,11
3743,311,11,D,394375104,394375092,12
3744,312,0,F,394475105,394475105,0
3745,312,1,H,394575106,394575105,1
3746,312,2,B,394675107,394675105,2
3747,312,3,U,394775108,394775105,3
3748,312,4,R,394875109,394875105,4
3749,312,5,G,394975109,394975105,4
3750,312,6,E,395075110,395075105,5
3751,312,7,N,395175111,395175105,6
3752,312,8,L,395275113,395275105,8
3753,312,9,A,395375114,395375105,9
3754,312,10,N,395475115,395475105,10
3755,312,11,D,395575117,395575105,12
3756,313,0,F,395675117,395675117,0
3757,313,1,H,395775119,395775117,2
3758,313,2,B,395875120,395875117,3
3759,313,3,U,395975120,395975117,3
3760,313,4,R,396075121,396075117,4
3761,313,5,G,396175122,396175117,5
3762,313,6,E,396275124,396275117,7
3763,313,7,N,396375125,396375117,8
3764,313,8,L,396475126,396475117,9
3765,313,9,A,396575127,396575117,10
3766,313,10,N,396675128,396675117,11
3767,313,11,D,396775128,396775117,11
3768,314,0,F,396875129,396875129,0
3769,314,1,H,396975129,396975129,0
3770,314,2,B,397075130,397075129,1
3771,314,3,U,397175131,397175129,2
3772,314,4,R,397275132,397275129,3
3773,314,5,G,397375133,397375129,4
3774,314,6,E,397475134,397475129,5
3775,314,7,N,397575135,397575129,6
3776,314,8,L,397675136,397675129,7
3777,314,9,A,397775137,397775129,8
3778,314,10,N,397875139,397875129,10
3779,314,11,D,397975140,397975129,11
3780,315,0,F,398075141,398075141,0
3781,315,1,H,398175141,398175141,0
3782,315,2,B,398275143,398275141,2
3783,315,3,U,398375145,398375141,4
3784,315,4,R,398475146,398475141,5
3785,315,5,G,398575148,398575141,7
3786,315,6,E,398675149,398675141,8
3787,315,7,N,398775150,398775141,9
3788,315,8,L,398875151,398875141,10
3789,315,9,A,398975152,398975141,11
3790,315,10,N,399075153,399075141,12
3791,315,11,D,399175154,399175141,13
3792,316,0,F,399275156,399275156,0
3793,316,1,H,399375158,399375156,2
3794,316,2,B,399475158,399475156,2
3795,316,3,U,399575159,399575156,3
3796,316,4,R,399675160,399675156,4
3797,316,5,G,399775160,399775156,4
3798,316,6,E,399875161,399875156,5
3799,316,7,N,399975162,399975156,6
3800,316,8,L,400075164,400075156,8
3801,316,9,A,400175164,400175156,8
3802,316,10,N,400275166,400275156,10
3803,316,11,D,400375167,400375156,11
3804,317,0,F,400475168,400475168,0
3805,317,1,H,400575169,400575168,1
3806,317,2,B,400675170,400675168,2
3807,317,3,U,400775171,400775168,3
3808,317,4,R,400875172,400875168,4
3809,317,5,G,400975174,400975168,6
3810,317,6,E,401075174,401075168,6
3811,317,7,N,401175175,401175168,7
3812,317,8,L,401275176,401275168,8
3813,317,9,A,401375177,401375168,9
3814,317,10,N,401475178,401475168,10
3815,317,11,D,401575179,401575168,11
3816,318,0,F,401675180,401675180,0
3817,318,1,H,401775181,401775180,1
3818,318,2,B,401875183,401875180,3
3819,318,3,U,401975184,401975180,4
3820,318,4,R,402075185,402075180,5
3821,318,5,G,402175186,402175180,6
3822,318,6,E,402275188,402275180,8
3823,318,7,N,402375189,402375180,9
3824,318,8,L,402475190,402475180,10
3825,318,9,A,402575191,402575180,11
3826,318,10,N,402675192,402675180,12
3827,318,11,D,402775194,402775180,14
3828,319,0,F,402875194,402875194,0
3829,319,1,H,402975195,402975194,1
3830,319,2,B,403075196,403075194,2
3831,319,3,U,403175197,403175194,3
3832,319,4,R,403275198,403275194,4
3833,319,5,G,403375199,403375194,5
3834,319,6,E,403475200,403475194,6
3835,319,7,N,403575201,403575194,7
3836,319,8,L,403675202,403675194,8
3837,319,9,A,403775203,403775194,9
3838,319,10,N,403875204,403875194,10
3839,319,11,D,403975205,403975194,11
3840,320,0,F,404075206,404075206,0
3841,320,1,H,404175206,404175206,0
3842,320,2,B,404275207,404275206,1
3843,320,3,U,404375208,404375206,2
3844,320,4,R,404475209,404475206,3
3845,320,5,G,404575211,404575206,5
3846,320,6,E,404675212,404675206,6
3847,320,7,N,404775212,404775206,6
3848,320,8,L,404875213,404875206,7
3849,320,9,A,404975214,404975206,8
3850,320,10,N,405075215,405075206,9
3851,320,11,D,405175216,405175206,10
3852,321,0,F,405275218,405275218,0
3853,321,1,H,405375219,405375218,1
3854,321,2,B,405475220,405475218,2
3855,321,3,U,405575220,405575218,2
3856,321,4,R,405675222,405675218,4
3857,321,5,G,405775223,405775218,5
3858,321,6,E,405875223,405875218,5
3859,321,7,N,405975225,405975218,7
3860,321,8,L,406075225,406075218,7
3861,321,9,A,406175226,406175218,8
3862,321,10,N,406275227,406275218,9
3863,321,11,D,406375228,406375218,10
3864,322,0,F,406475230,406475230,0
3865,322,1,H,406575230,406575230,0
3866,322,2,B,406675231,406675230,1
3867,322,3,U,406775233,406775230,3
3868,322,4,R,406875234,406875230,4
3869,322,5,G,406975234,406975230,4
3870,322,6,E,407075235,407075230,5
3871,322,7,N,407175236,407175230,6
3872,322,8,L,407275237,407275230,7
3873,322,9,A,407375238,407375230,8
3874,322,10,N,407475239,407475230,9
3875,322,11,D,407575240,407575230,10
3876,323,0,F,407675240,407675240,0
3877,323,1,H,407775240,407775240,0
3878,323,2,B,407875242,407875240,2
3879,323,3,U,407975243,407975240,3
3880,323,4,R,408075244,408075240,4
3881,323,5,G,408175244,408175240,4
3882,323,6,E,408275245,408275240,5
3883,323,7,N,408375246,408375240,6
3884,323,8,L,408475247,408475240,7
3885,323,9,A,408575248,408575240,8
3886,323,10,N,408675249,408675240,9
3887,323,11,D,408775250,408775240,10
3888,324,0,F,408875251,408875251,0
3889,324,1,H,408975252,408975251,1
3890,324,2,B,409075253,409075251,2
3891,324,3,U,409175254,409175251,3
3892,324,4,R,409275255,409275251,4
3893,324,5,G,409375256,409375251,5
3894,324,6,E,409475258,409475251,7
3895,324,7,N,409575259,409575251,8
3896,324,8,L,409675260,409675251,9
3897,324,9,A,409775262,409775251,11
3898,324,10,N,409875263,409875251,12
3899,324,11,D,409975264,409975251,13
3900,325,0,F,410075266,410075266,0
3901,325,1,H,410175267,410175266,1
3902,325,2,B,410275268,410275266,2
3903,325,3,U,410375269,410375266,3
3904,325,4,R,410475270,410475266,4
3905,325,5,G,410575271,410575266,5
3906,325,6,E,410675272,410675266,6
3907,325,7,N,410775273,410775266,7
3908,325,8,L,410875274,410875266,8
3909,325,9,A,410975275,410975266,9
3910,325,10,N,411075276,411075266,10
3911,325,11,D,411175277,411175266,11
3912,326,0,F,411275278,411275278,0
3913,326,1,H,411375278,411375278,0
3914,326,2,B,411475279,411475278,1
3915,326,3,U,411575279,411575278,1
3916,326,4,R,411675281,411675278,3
3917,326,5,G,411775281,411775278,3
3918,326,6,E,411875282,411875278,4
3919,326,7,N,411975284,411975278,6
3920,326,8,L,412075284,412075278,6
3921,326,9,A,412175286,412175278,8
3922,326,10,N,412275288,412275278,10
3923,326,11,D,412375289,412375278,11
3924,327,0,F,412475290,412475290,0
3925,327,1,H,412575291,412575290,1
3926,327,2,B,412675291,412675290,1
3927,327,3,U,412775292,412775290,2
3928,327,4,R,412875293,412875290,3
3929,327,5,G,412975294,412975290,4
3930,327,6,E,413075294,413075290,4
3931,327,7,N,413175295,413175290,5
3932,327,8,L,413275296,413275290,6
3933,327,9,A,413375297,413375290,7
3934,327,10,N,413475298,413475290,8
3935,327,11,D,413575300,413575290,10
3936,328,0,F,413675300,413675300,0
3937,328,1,H,413775301,413775300,1
3938,328,2,B,413875302,413875300,2
3939,328,3,U,413975303,413975300,3
3940,328,4,R,414075304,414075300,4
3941,328,5,G,414175306,414175300,6
3942,328,6,E,414275307,414275300,7
3943,328,7,N,414375307,414375300,7
3944,328,8,L,414475308,414475300,8
3945,328,9,A,414575309,414575300,9
3946,328,10,N,414675310,414675300,10
3947,328,11,D,414775310,414775300,10
3948,329,0,F,414875310,414875310,0
3949,329,1,H,414975311,414975310,1
3950,329,2,B,415075312,415075310,2
3951,329,3,U,415175312,415175310,2
3952,329,4,R,415275313,415275310,3
3953,329,5,G,415375314,415375310,4
3954,329,6,E,415475314,415475310,4
3955,329,7,N,415575315,415575310,5
3956,329,8,L,415675316,415675310,6
3957,329,9,A,415775317,415775310,7
3958,329,10,N,415875318,415875310,8
3959,329,11,D,415975320,415975310,10
3960,330,0,F,416075322,416075322,0
3961,330,1,H,416175323,416175322,1
3962,330,2,B,416275325,416275322,3
3963,330,3,U,416375327,416375322,5
3964,330,4,R,416475328,416475322,6
3965,330,5,G,416575330,416575322,8
3966,330,6,E,416675330,416675322,8
3967,330,7,N,416775331,416775322,9
3968,330,8,L,416875331,416875322,9
3969,330,9,A,416975332,416975322,10
3970,330,10,N,417075333,417075322,11
3971,330,11,D,417175334,417175322,12
3972,331,0,F,417275335,417275335,0
3973,331,1,H,417375336,417375335,1
3974,331,2,B,417475336,417475335,1
3975,331,3,U,417575338,417575335,3
3976,331,4,R,417675340,417675335,5
3977,331,5,G,417775342,417775335,7
3978,331,6,E,417875342,417875335,7
3979,331,7,N,417975343,417975335,8
3980,331,8,L,418075344,418075335,9
3981,331,9,A,418175345,418175335,10
3982,331,10,N,418275346,418275335,11
3983,331,11,D,418375347,418375335,12
3984,332,0,F,418475347,418475347,0
3985,332,1,H,418575348,418575347,1
3986,332,2,B,418675349,418675347,2
3987,332,3,U,418775350,418775347,3
3988,332,4,R,418875352,418875347,5
3989,332,5,G,418975353,418975347,6
3990,332,6,E,419075354,419075347,7
3991,332,7,N,419175355,419175347,8
3992,332,8,L,419275356,419275347,9
3993,332,9,A,419375356,419375347,9
3994,332,10,N,419475357,419475347,10
3995,332,11,D,419575358,419575347,11
3996,333,0,F,419675360,419675360,0
3997,333,1,H,419775361,419775360,1
3998,333,2,B,419875362,419875360,2
3999,333,3,U,419975363,419975360,3
4000,333,4,R,420075364,420075360,4
4001,333,5,G,420175364,420175360,4
4002,333,6,E,420275366,420275360,6
4003,333,7,N,420375367,420375360,7
4004,333,8,L,420475368,420475360,8
4005,333,9,A,420575369,420575360,9
4006,333,10,N,420675370,420675360,10
4007,333,11,D,420775372,420775360,12
4008,334,0,F,420875373,420875373,0
4009,334,1,H,420975374,420975373,1
4010,334,2,B,421075375,421075373,2
4011,334,3,U,421175377,421175373,4
4012,334,4,R,421275378,421275373,5
4013,334,5,G,421375379,421375373,6
4014,334,6,E,421475381,421475373,8
4015,334,7,N,421575382,421575373,9
4016,334,8,L,421675383,421675373,10
4017,334,9,A,421775383,421775373,10
4018,334,10,N,421875384,421875373,11
4019,334,11,D,421975385,421975373,12
4020,335,0,F,422075386,422075386,0
4021,335,1,H,422175388,422175386,2
4022,335,2,B,422275389,422275386,3
4023,335,3,U,422375390,422375386,4
4024,335,4,R,422475391,422475386,5
4025,335,5,G,422575392,422575386,6
4026,335,6,E,422675393,422675386,7
4027,335,7,N,422775394,422775386,8
4028,335,8,L,422875395,422875386,9
4029,335,9,A,422975396,422975386,10
4030,335,10,N,423075398,423075386,12
4031,335,11,D,423175399,423175386,13
4032,336,0,F,423275400,423275400,0
4033,336,1,H,423375401,423375400,1
4034,336,2,B,423475402,423475400,2
4035,336,3,U,423575403,423575400,3
4036,336,4,R,423675403,423675400,3
4037,336,5,G,423775404,423775400,4
4038,336,6,E,423875405,423875400,5
4039,336,7,N,423975405,423975400,5
4040,336,8,L,424075407,424075400,7
4041,336,9,A,424175408,424175400,8
4042,336,10,N,424275409,424275400,9
4043,336,11,D,424375410,424375400,10
4044,337,0,F,424475411,424475411,0
4045,337,1,H,424575412,424575411,1
4046,337,2,B,424675413,424675411,2
4047,337,3,U,424775414,424775411,3
4048,337,4,R,424875414,424875411,3
4049,337,5,G,424975415,424975411,4
4050,337,6,E,425075416,425075411,5
4051,337,7,N,425175416,425175411,5
4052,337,8,L,425275418,425275411,7
4053,337,9,A,425375419,425375411,8
4054,337,10,N,425475420,425475411,9
4055,337,11,D,425575421,425575411,10
4056,338,0,F,425675422,425675422,0
4057,338,1,H,425775423,425775422,1
4058,338,2,B,425875424,425875422,2
4059,338,3,U,425975425,425975422,3
4060,338,4,R,426075426,426075422,4
4061,338,5,G,426175427,426175422,5
4062,338,6,E,426275428,426275422,6
4063,338,7,N,426375429,426375422,7
4064,338,8,L,426475430,426475422,8
4065,338,9,A,426575431,426575422,9
4066,338,10,N,426675431,426675422,9
4067,338,11,D,426775432,426775422,10
4068,339,0,F,426875433,426875433,0
4069,339,1,H,426975435,426975433,2
4070,339,2,B,427075436,427075433,3
4071,339,3,U,427175437,427175433,4
4072,339,4,R,427275438,427275433,5
4073,339,5,G,427375439,427375433,6
4074,339,6,E,427475441,427475433,8
4075,339,7,N,427575442,427575433,9
4076,339,8,L,427675443,427675433,10
4077,339,9,A,427775444,427775433,11
4078,339,10,N,427875446,427875433,13
4079,339,11,D,427975447,427975433,14
4080,340,0,F,428075448,428075448,0
4081,340,1,H,428175448,428175448,0
4082,340,2,B,428275449,428275448,1
4083,340,3,U,428375450,428375448,2
4084,340,4,R,428475451,428475448,3
4085,340,5,G,428575452,428575448,4
4086,340,6,E,428675453,428675448,5
4087,340,7,N,428775454,428775448,6
4088,340,8,L,428875455,428875448,7
4089,340,9,A,428975456,428975448,8
4090,340,10,N,429075457,429075448,9
4091,340,11,D,429175458,429175448,10
4092,341,0,F,429275459,429275459,0
4093,341,1,H,429375460,429375459,1
4094,341,2,B,429475462,429475459,3
4095,341,3,U,429575463,429575459,4
4096,341,4,R,429675464,429675459,5
4097,341,5,G,429775465,429775459,6
4098,341,6,E,429875466,429875459,7
4099,341,7,N,429975467,429975459,8
4100,341,8,L,430075468,430075459,9
4101,341,9,A,430175469,430175459,10
4102,341,10,N,430275470,430275459,11
4103,341,11,D,430375471,430375459,12
4104,342,0,F,430475471,430475471,0
4105,342,1,H,430575472,430575471,1
4106,342,2,B,430675474,430675471,3
4107,342,3,U,430775475,430775471,4
4108,342,4,R,430875476,430875471,5
4109,342,5,G,430975478,430975471,7
4110,342,6,E,431075479,431075471,8
4111,342,7,N,431175479,431175471,8
4112,342,8,L,431275480,431275471,9
4113,342,9,A,431375481,431375471,10
4114,342,10,N,431475482,431475471,11
4115,342,11,D,431575483,431575471,12
4116,343,0,F,431675484,431675484,0
4117,343,1,H,431775484,431775484,0
4118,343,2,B,431875485,431875484,1
4119,343,3,U,431975485,431975484,1
4120,343,4,R,432075486,432075484,2
4121,343,5,G,432175487,432175484,3
4122,343,6,E,432275488,432275484,4
4123,343,7,N,432375489,432375484,5
4124,343,8,L,432475490,432475484,6
4125,343,9,A,432575490,432575484,6
4126,343,10,N,432675490,432675484,6
4127,343,11,D,432775491,432775484,7
4128,344,0,F,432875491,432875491,0
4129,344,1,H,432975491,432975491,0
4130,344,2,B,433075493,433075491,2
4131,344,3,U,433175494,433175491,3
4132,344,4,R,433275495,433275491,4
4133,344,5,G,433375496,433375491,5
4134,344,6,E,433475497,433475491,6
4135,344,7,N,433575498,433575491,7
4136,344,8,L,433675499,433675491,8
4137,344,9,A,433775499,433775491,8
4138,344,10,N,433875500,433875491,9
4139,344,11,D,433975502,433975491,11
4140,345,0,F,434075503,434075503,0
4141,345,1,H,434175504,434175503,1
4142,345,2,B,434275505,434275503,2
4143,345,3,U,434375506,434375503,3
4144,345,4,R,434475507,434475503,4
4145,345,5,G,434575508,434575503,5
4146,345,6,E,434675509,434675503,6
4147,345,7,N,434775510,434775503,7
4148,345,8,L,434875512,434875503,9
4149,345,9,A,434975514,434975503,11
4150,345,10,N,435075515,435075503,12
4151,345,11,D,435175516,435175503,13
4152,346,0,F,435275517,435275517,0
4153,346,1,H,435375517,435375517,0
4154,346,2,B,435475517,435475517,0
4155,346,3,U,435575518,435575517,1
4156,346,4,R,435675520,435675517,3
4157,346,5,G,435775521,435775517,4
4158,346,6,E,435875521,435875517,4
4159,346,7,N,435975522,435975517,5
4160,346,8,L,436075523,436075517,6
4161,346,9,A,436175523,436175517,6
4162,346,10,N,436275524,436275517,7
4163,346,11,D,436375525,436375517,8
4164,347,0,F,436475526,436475526,0
4165,347,1,H,436575526,436575526,0
4166,347,2,B,436675527,436675526,1
4167,347,3,U,436775527,436775526,1
4168,347,4,R,436875529,436875526,3
4169,347,5,G,436975529,436975526,3
4170,347,6,E,437075530,437075526,4
4171,347,7,N,437175531,437175526,5
4172,347,8,L,437275532,437275526,6
4173,347,9,A,437375533,437375526,7
4174,347,10,N,437475533,437475526,7
4175,347,11,D,437575535,437575526,9
4176,348,0,F,437675536,437675536,0
4177,348,1,H,437775538,437775536,2
4178,348,2,B,437875539,437875536,3
4179,348,3,U,437975540,437975536,4
4180,348,4,R,438075541,438075536,5
4181,348,5,G,438175542,438175536,6
4182,348,6,E,438275543,438275536,7
4183,348,7,N,438375544,438375536,8
4184,348,8,L,438475545,438475536,9
4185,348,9,A,438575546,438575536,10
4186,348,10,N,438675547,438675536,11
4187,348,11,D,438775547,438775536,11
4188,349,0,F,438875548,438875548,0
4189,349,1,H,438975549,438975548,1
4190,349,2,B,439075551,439075548,3
4191,349,3,U,439175551,439175548,3
4192,349,4,R,439275552,439275548,4
4193,349,5,G,439375553,439375548,5
4194,349,6,E,439475554,439475548,6
4195,349,7,N,439575555,439575548,7
4196,349,8,L,439675556,439675548,8
4197,349,9,A,439775557,439775548,9
4198,349,10,N,439875559,439875548,11
4199,349,11,D,439975559,439975548,11
4200,350,0,F,440075560,440075560,0
4201,350,1,H,440175561,440175560,1
4202,350,2,B,440275562,440275560,2
4203,350,3,U,440375563,440375560,3
4204,350,4,R,440475565,440475560,5
4205,350,5,G,440575566,440575560,6
4206,350,6,E,440675567,440675560,7
4207,350,7,N,440775568,440775560,8
4208,350,8,L,440875568,440875560,8
4209,350,9,A,440975570,440975560,10
4210,350,10,N,441075571,441075560,11
4211,350,11,D,441175571,441175560,11
4212,351,0,F,441275573,441275573,0
4213,351,1,H,441375574,441375573,1
4214,351,2,B,441475575,441475573,2
4215,351,3,U,441575577,441575573,4
4216,351,4,R,441675577,441675573,4
4217,351,5,G,441775578,441775573,5
4218,351,6,E,441875579,441875573,6
4219,351,7,N,441975580,441975573,7
4220,351,8,L,442075582,442075573,9
4221,351,9,A,442175582,442175573,9
4222,351,10,N,442275583,442275573,10
4223,351,11,D,442375585,442375573,12
4224,352,0,F,442475586,442475586,0
4225,352,1,H,442575588,442575586,2
4226,352,2,B,442675589,442675586,3
4227,352,3,U,442775590,442775586,4
4228,352,4,R,442875591,442875586,5
4229,352,5,G,442975593,442975586,7
4230,352,6,E,443075594,443075586,8
4231,352,7,N,443175595,443175586,9
4232,352,8,L,443275597,443275586,11
4233,352,9,A,443375598,443375586,12
4234,352,10,N,443475600,443475586,14
4235,352,11,D,443575601,443575586,15
4236,353,0,F,443675602,443675602,0
4237,353,1,H,443775603,443775602,1
4238,353,2,B,443875603,443875602,1
4239,353,3,U,443975605,443975602,3
4240,353,4,R,444075606,444075602,4
4241,353,5,G,444175607,444175602,5
4242,353,6,E,444275609,444275602,7
4243,353,7,N,444375610,444375602,8
4244,353,8,L,444475611,444475602,9
4245,353,9,A,444575613,444575602,11
4246,353,10,N,444675614,444675602,12
4247,353,11,D,444775615,444775602,13
4248,354,0,F,444875616,444875616,0
4249,354,1,H,444975618,444975616,2
4250,354,2,B,445075620,445075616,4
4251,354,3,U,445175621,445175616,5
4252,354,4,R,445275623,445275616,7
4253,354,5,G,445375624,445375616,8
4254,354,6,E,445475625,445475616,9
4255,354,7,N,445575626,445575616,10
4256,354,8,L,445675626,445675616,10
4257,354,9,A,445775626,445775616,10
4258,354,10,N,445875627,445875616,11
4259,354,11,D,445975629,445975616,13
4260,355,0,F,446075630,446075630,0
4261,355,1,H,446175631,446175630,1
4262,355,2,B,446275632,446275630,2
4263,355,3,U,446375633,446375630,3
