seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
2443,203,7,N,264375808,264375794,14
2444,203,8,L,264475810,264475794,16
2445,203,9,A,264575812,264575794,18
2446,203,10,N,264675813,264675794,19
2447,203,11,D,264775816,264775794,22
2448,204,0,F,264875819,264875819,0
2449,204,1,H,264975822,264975819,3
2450,204,2,B,265075824,265075819,5
2451,204,3,U,265175826,265175819,7
2452,204,4,R,265275827,265275819,8
2453,204,5,G,265375828,265375819,9
2454,204,6,E,265475828,265475819,9
2455,204,7,N,265575831,265575819,12
2456,204,8,L,265675833,265675819,14
2457,204,9,A,265775834,265775819,15
2458,204,10,N,265875837,265875819,18
2459,204,11,D,265975840,265975819,21
2460,205,0,F,266075843,266075843,0
2461,205,1,H,266175845,266175843,2
2462,205,2,B,266275847,266275843,4
2463,205,3,U,266375849,266375843,6
2464,205,4,R,266475851,266475843,8
2465,205,5,G,266575853,266575843,10
2466,205,6,E,266675855,266675843,12
2467,205,7,N,266775856,266775843,13
2468,205,8,L,266875857,266875843,14
2469,205,9,A,266975858,266975843,15
2470,205,10,N,267075860,267075843,17
2471,205,11,D,267175862,267175843,19
2472,206,0,F,267275864,267275864,0
2473,206,1,H,267375866,267375864,2
2474,206,2,B,267475868,267475864,4
2475,206,3,U,267575870,267575864,6
2476,206,4,R,267675873,267675864,9
2477,206,5,G,267775876,267775864,12
2478,206,6,E,267875878,267875864,14
2479,206,7,N,267975879,267975864,15
2480,206,8,L,268075881,268075864,17
2481,206,9,A,268175882,268175864,18
2482,206,10,N,268275884,268275864,20
2483,206,11,D,268375884,268375864,20
2484,207,0,F,268475886,268475886,0
2485,207,1,H,268575887,268575886,1
2486,207,2,B,268675889,268675886,3
2487,207,3,U,268775891,268775886,5
2488,207,4,R,268875893,268875886,7
2489,207,5,G,268975895,268975886,9
2490,207,6,E,269075897,269075886,11
2491,207,7,N,269175899,269175886,13
2492,207,8,L,269275900,269275886,14
2493,207,9,A,269375902,269375886,16
2494,207,10,N,269475905,269475886,19
2495,207,11,D,269575907,269575886,21
2496,208,0,F,269675909,269675909,0
2497,208,1,H,269775911,269775909,2
2498,208,2,B,269875912,269875909,3
2499,208,3,U,269975915,269975909,6
2500,208,4,R,270075917,270075909,8
2501,208,5,G,270175917,270175909,8
2502,208,6,E,270275919,270275909,10
2503,208,7,N,270375920,270375909,11
2504,208,8,L,270475922,270475909,13
2505,208,9,A,270575924,270575909,15
2506,208,10,N,270675926,270675909,17
2507,208,11,D,270775927,270775909,18
2508,209,0,F,270875929,270875929,0
2509,209,1,H,270975931,270975929,2
2510,209,2,B,271075934,271075929,5
2511,209,3,U,271175935,271175929,6
2512,209,4,R,271275937,271275929,8
2513,209,5,G,271375938,271375929,9
2514,209,6,E,271475939,271475929,10
2515,209,7,N,271575941,271575929,12
2516,209,8,L,271675942,271675929,13
2517,209,9,A,271775945,271775929,16
2518,209,10,N,271875945,271875929,16
2519,209,11,D,271975947,271975929,18
2520,210,0,F,272075949,272075949,0
2521,210,1,H,272175951,272175949,2
2522,210,2,B,272275954,272275949,5
2523,210,3,U,272375956,272375949,7
2524,210,4,R,272475957,272475949,8
2525,210,5,G,272575958,272575949,9
2526,210,6,E,272675960,272675949,11
2527,210,7,N,272775961,272775949,12
2528,210,8,L,272875963,272875949,14
2529,210,9,A,272975964,272975949,15
2530,210,10,N,273075966,273075949,17
2531,210,11,D,273175967,273175949,18
2532,211,0,F,273275970,273275970,0
2533,211,1,H,273375971,273375970,1
2534,211,2,B,273475972,273475970,2
2535,211,3,U,273575974,273575970,4
2536,211,4,R,273675976,273675970,6
2537,211,5,G,273775977,273775970,7
2538,211,6,E,273875979,273875970,9
2539,211,7,N,273975981,273975970,11
2540,211,8,L,274075984,274075970,14
2541,211,9,A,274175984,274175970,14
2542,211,10,N,274275985,274275970,15
2543,211,11,D,274375987,274375970,17
2544,212,0,F,274475988,274475988,0
2545,212,1,H,274575990,274575988,2
2546,212,2,B,274675991,274675988,3
2547,212,3,U,274775993,274775988,5
2548,212,4,R,274875995,274875988,7
2549,212,5,G,274975996,274975988,8
2550,212,6,E,275075998,275075988,10
2551,212,7,N,275176000,275175988,12
2552,212,8,L,275276002,275275988,14
2553,212,9,A,275376003,275375988,15
2554,212,10,N,275476005,275475988,17
2555,212,11,D,275576007,275575988,19
2556,213,0,F,275676009,275676009,0
2557,213,1,H,275776010,275776009,1
2558,213,2,B,275876011,275876009,2
2559,213,3,U,275976012,275976009,3
2560,213,4,R,276076014,276076009,5
2561,213,5,G,276176016,276176009,7
2562,213,6,E,276276018,276276009,9
2563,213,7,N,276376020,276376009,11
2564,213,8,L,276476022,276476009,13
2565,213,9,A,276576024,276576009,15
2566,213,10,N,276676026,276676009,17
2567,213,11,D,276776026,276776009,17
2568,214,0,F,276876028,276876028,0
2569,214,1,H,276976030,276976028,2
2570,214,2,B,277076033,277076028,5
2571,214,3,U,277176034,277176028,6
2572,214,4,R,277276036,277276028,8
2573,214,5,G,277376037,277376028,9
2574,214,6,E,277476038,277476028,10
2575,214,7,N,277576040,277576028,12
2576,214,8,L,277676041,277676028,13
2577,214,9,A,277776043,277776028,15
2578,214,10,N,277876044,277876028,16
2579,214,11,D,277976046,277976028,18
2580,215,0,F,278076048,278076048,0
2581,215,1,H,278176051,278176048,3
2582,215,2,B,278276052,278276048,4
2583,215,3,U,278376054,278376048,6
2584,215,4,R,278476056,278476048,8
2585,215,5,G,278576059,278576048,11
2586,215,6,E,278676061,278676048,13
2587,215,7,N,278776063,278776048,15
2588,215,8,L,278876065,278876048,17
2589,215,9,A,278976066,278976048,18
2590,215,10,N,279076067,279076048,19
2591,215,11,D,279176069,279176048,21
2592,216,0,F,279276071,279276071,0
2593,216,1,H,279376072,279376071,1
2594,216,2,B,279476073,279476071,2
2595,216,3,U,279576075,279576071,4
2596,216,4,R,279676077,279676071,6
2597,216,5,G,279776078,279776071,7
2598,216,6,E,279876080,279876071,9
2599,216,7,N,279976082,279976071,11
2600,216,8,L,280076085,280076071,14
2601,216,9,A,280176087,280176071,16
2602,216,10,N,280276089,280276071,18
2603,216,11,D,280376090,280376071,19
2604,217,0,F,280476093,280476093,0
2605,217,1,H,280576094,280576093,1
2606,217,2,B,280676096,280676093,3
2607,217,3,U,280776097,280776093,4
2608,217,4,R,280876099,280876093,6
2609,217,5,G,280976100,280976093,7
2610,217,6,E,281076102,281076093,9
2611,217,7,N,281176103,281176093,10
2612,217,8,L,281276105,281276093,12
2613,217,9,A,281376107,281376093,14
2614,217,10,N,281476108,281476093,15
2615,217,11,D,281576110,281576093,17
2616,218,0,F,281676112,281676112,0
2617,218,1,H,281776114,281776112,2
2618,218,2,B,281876116,281876112,4
2619,218,3,U,281976118,281976112,6
2620,218,4,R,282076121,282076112,9
2621,218,5,G,282176123,282176112,11
2622,218,6,E,282276124,282276112,12
2623,218,7,N,282376127,282376112,15
2624,218,8,L,282476129,282476112,17
2625,218,9,A,282576130,282576112,18
2626,218,10,N,282676133,282676112,21
2627,218,11,D,282776135,282776112,23
2628,219,0,F,282876138,282876138,0
2629,219,1,H,282976140,282976138,2
2630,219,2,B,283076142,283076138,4
2631,219,3,U,283176144,283176138,6
2632,219,4,R,283276147,283276138,9
2633,219,5,G,283376148,283376138,10
2634,219,6,E,283476151,283476138,13
2635,219,7,N,283576153,283576138,15
2636,219,8,L,283676155,283676138,17
2637,219,9,A,283776155,283776138,17
2638,219,10,N,283876157,283876138,19
2639,219,11,D,283976159,283976138,21
2640,220,0,F,284076161,284076161,0
2641,220,1,H,284176163,284176161,2
2642,220,2,B,284276165,284276161,4
2643,220,3,U,284376167,284376161,6
2644,220,4,R,284476169,284476161,8
2645,220,5,G,284576171,284576161,10
2646,220,6,E,284676172,284676161,11
2647,220,7,N,284776174,284776161,13
2648,220,8,L,284876175,284876161,14
2649,220,9,A,284976177,284976161,16
2650,220,10,N,285076179,285076161,18
2651,220,11,D,285176181,285176161,20
2652,221,0,F,285276182,285276182,0
2653,221,1,H,285376185,285376182,3
2654,221,2,B,285476188,285476182,6
2655,221,3,U,285576190,285576182,8
2656,221,4,R,285676191,285676182,9
2657,221,5,G,285776194,285776182,12
2658,221,6,E,285876196,285876182,14
2659,221,7,N,285976197,285976182,15
2660,221,8,L,286076199,286076182,17
2661,221,9,A,286176201,286176182,19
2662,221,10,N,286276202,286276182,20
2663,221,11,D,286376204,286376182,22
2664,222,0,F,286476207,286476207,0
2665,222,1,H,286576210,286576207,3
2666,222,2,B,286676213,286676207,6
2667,222,3,U,286776215,286776207,8
2668,222,4,R,286876216,286876207,9
2669,222,5,G,286976217,286976207,10
2670,222,6,E,287076219,287076207,12
2671,222,7,N,287176219,287176207,12
2672,222,8,L,287276221,287276207,14
2673,222,9,A,287376222,287376207,15
2674,222,10,N,287476223,287476207,16
2675,222,11,D,287576224,287576207,17
2676,223,0,F,287676226,287676226,0
2677,223,1,H,287776228,287776226,2
2678,223,2,B,287876229,287876226,3
2679,223,3,U,287976231,287976226,5
2680,223,4,R,288076232,288076226,6
2681,223,5,G,288176235,288176226,9
2682,223,6,E,288276237,288276226,11
2683,223,7,N,288376240,288376226,14
2684,223,8,L,288476242,288476226,16
2685,223,9,A,288576243,288576226,17
2686,223,10,N,288676246,288676226,20
2687,223,11,D,288776247,288776226,21
2688,224,0,F,288876250,288876250,0
2689,224,1,H,288976251,288976250,1
2690,224,2,B,289076253,289076250,3
2691,224,3,U,289176255,289176250,5
2692,224,4,R,289276257,289276250,7
2693,224,5,G,289376260,289376250,10
2694,224,6,E,289476262,289476250,12
2695,224,7,N,289576264,289576250,14
2696,224,8,L,289676266,289676250,16
2697,224,9,A,289776267,289776250,17
2698,224,10,N,289876270,289876250,20
2699,224,11,D,289976272,289976250,22
2700,225,0,F,290076274,290076274,0
2701,225,1,H,290176274,290176274,0
2702,225,2,B,290276277,290276274,3
2703,225,3,U,290376278,290376274,4
2704,225,4,R,290476280,290476274,6
2705,225,5,G,290576282,290576274,8
2706,225,6,E,290676284,290676274,10
2707,225,7,N,290776286,290776274,12
2708,225,8,L,290876287,290876274,13
2709,225,9,A,290976288,290976274,14
2710,225,10,N,291076290,291076274,16
2711,225,11,D,291176292,291176274,18
2712,226,0,F,291276294,291276294,0
2713,226,1,H,291376295,291376294,1
2714,226,2,B,291476297,291476294,3
2715,226,3,U,291576298,291576294,4
2716,226,4,R,291676300,291676294,6
2717,226,5,G,291776301,291776294,7
2718,226,6,E,291876304,291876294,10
2719,226,7,N,291976305,291976294,11
2720,226,8,L,292076307,292076294,13
2721,226,9,A,292176308,292176294,14
2722,226,10,N,292276309,292276294,15
2723,226,11,D,292376312,292376294,18
2724,227,0,F,292476314,292476314,0
2725,227,1,H,292576316,292576314,2
2726,227,2,B,292676318,292676314,4
2727,227,3,U,292776321,292776314,7
2728,227,4,R,292876322,292876314,8
2729,227,5,G,292976324,292976314,10
2730,227,6,E,293076326,293076314,12
2731,227,7,N,293176328,293176314,14
2732,227,8,L,293276330,293276314,16
2733,227,9,A,293376333,293376314,19
2734,227,10,N,293476334,293476314,20
2735,227,11,D,293576336,293576314,22
2736,228,0,F,293676338,293676338,0
2737,228,1,H,293776339,293776338,1
2738,228,2,B,293876340,293876338,2
2739,228,3,U,293976343,293976338,5
2740,228,4,R,294076344,294076338,6
2741,228,5,G,294176346,294176338,8
2742,228,6,E,294276348,294276338,10
2743,228,7,N,294376350,294376338,12
2744,228,8,L,294476351,294476338,13
2745,228,9,A,294576352,294576338,14
2746,228,10,N,294676353,294676338,15
2747,228,11,D,294776355,294776338,17
2748,229,0,F,294876357,294876357,0
2749,229,1,H,294976359,294976357,2
2750,229,2,B,295076361,295076357,4
2751,229,3,U,295176363,295176357,6
2752,229,4,R,295276365,295276357,8
2753,229,5,G,295376367,295376357,10
2754,229,6,E,295476369,295476357,12
2755,229,7,N,295576371,295576357,14
2756,229,8,L,295676373,295676357,16
2757,229,9,A,295776374,295776357,17
2758,229,10,N,295876376,295876357,19
2759,229,11,D,295976377,295976357,20
2760,230,0,F,296076379,296076379,0
2761,230,1,H,296176381,296176379,2
2762,230,2,B,296276383,296276379,4
2763,230,3,U,296376386,296376379,7
2764,230,4,R,296476388,296476379,9
2765,230,5,G,296576390,296576379,11
2766,230,6,E,296676391,296676379,12
2767,230,7,N,296776393,296776379,14
2768,230,8,L,296876394,296876379,15
2769,230,9,A,296976395,296976379,16
2770,230,10,N,297076397,297076379,18
2771,230,11,D,297176398,297176379,19
2772,231,0,F,297276400,297276400,0
2773,231,1,H,297376402,297376400,2
2774,231,2,B,297476404,297476400,4
2775,231,3,U,297576405,297576400,5
2776,231,4,R,297676407,297676400,7
2777,231,5,G,297776410,297776400,10
2778,231,6,E,297876411,297876400,11
2779,231,7,N,297976413,297976400,13
2780,231,8,L,298076414,298076400,14
2781,231,9,A,298176416,298176400,16
2782,231,10,N,298276417,298276400,17
2783,231,11,D,298376420,298376400,20
2784,232,0,F,298476422,298476422,0
2785,232,1,H,298576424,298576422,2
2786,232,2,B,298676426,298676422,4
2787,232,3,U,298776428,298776422,6
2788,232,4,R,298876429,298876422,7
2789,232,5,G,298976430,298976422,8
2790,232,6,E,299076431,299076422,9
2791,232,7,N,299176432,299176422,10
2792,232,8,L,299276434,299276422,12
2793,232,9,A,299376436,299376422,14
2794,232,10,N,299476437,299476422,15
2795,232,11,D,299576439,299576422,17
2796,233,0,F,299676442,299676442,0
2797,233,1,H,299776444,299776442,2
2798,233,2,B,299876445,299876442,3
2799,233,3,U,299976446,299976442,4
2800,233,4,R,300076448,300076442,6
2801,233,5,G,300176449,300176442,7
2802,233,6,E,300276451,300276442,9
2803,233,7,N,300376452,300376442,10
2804,233,8,L,300476453,300476442,11
2805,233,9,A,300576455,300576442,13
2806,233,10,N,300676457,300676442,15
2807,233,11,D,300776458,300776442,16
2808,234,0,F,300876460,300876460,0
2809,234,1,H,300976461,300976460,1
2810,234,2,B,301076463,301076460,3
2811,234,3,U,301176464,301176460,4
2812,234,4,R,301276467,301276460,7
2813,234,5,G,301376469,301376460,9
2814,234,6,E,301476470,301476460,10
2815,234,7,N,301576472,301576460,12
2816,234,8,L,301676474,301676460,14
2817,234,9,A,301776475,301776460,15
2818,234,10,N,301876476,301876460,16
2819,234,11,D,301976477,301976460,17
2820,235,0,F,302076479,302076479,0
2821,235,1,H,302176480,302176479,1
2822,235,2,B,302276482,302276479,3
2823,235,3,U,302376485,302376479,6
2824,235,4,R,302476487,302476479,8
2825,235,5,G,302576490,302576479,11
2826,235,6,E,302676490,302676479,11
2827,235,7,N,302776491,302776479,12
2828,235,8,L,302876493,302876479,14
2829,235,9,A,302976494,302976479,15
2830,235,10,N,303076496,303076479,17
2831,235,11,D,303176496,303176479,17
2832,236,0,F,303276499,303276499,0
2833,236,1,H,303376501,303376499,2
2834,236,2,B,303476503,303476499,4
2835,236,3,U,303576506,303576499,7
2836,236,4,R,303676508,303676499,9
2837,236,5,G,303776509,303776499,10
2838,236,6,E,303876511,303876499,12
2839,236,7,N,303976513,303976499,14
2840,236,8,L,304076515,304076499,16
2841,236,9,A,304176518,304176499,19
2842,236,10,N,304276518,304276499,19
2843,236,11,D,304376521,304376499,22
2844,237,0,F,304476523,304476523,0
2845,237,1,H,304576525,304576523,2
2846,237,2,B,304676527,304676523,4
2847,237,3,U,304776529,304776523,6
2848,237,4,R,304876531,304876523,8
2849,237,5,G,304976532,304976523,9
2850,237,6,E,305076534,305076523,11
2851,237,7,N,305176536,305176523,13
2852,237,8,L,305276539,305276523,16
2853,237,9,A,305376541,305376523,18
2854,237,10,N,305476543,305476523,20
2855,237,11,D,305576544,305576523,21
2856,238,0,F,305676547,305676547,0
2857,238,1,H,305776548,305776547,1
2858,238,2,B,305876549,305876547,2
2859,238,3,U,305976551,305976547,4
2860,238,4,R,306076552,306076547,5
2861,238,5,G,306176554,306176547,7
2862,238,6,E,306276557,306276547,10
2863,238,7,N,306376559,306376547,12
2864,238,8,L,306476561,306476547,14
2865,238,9,A,306576562,306576547,15
2866,238,10,N,306676563,306676547,16
2867,238,11,D,306776564,306776547,17
2868,239,0,F,306876567,306876567,0
2869,239,1,H,306976569,306976567,2
2870,239,2,B,307076571,307076567,4
2871,239,3,U,307176573,307176567,6
2872,239,4,R,307276575,307276567,8
2873,239,5,G,307376577,307376567,10
2874,239,6,E,307476578,307476567,11
2875,239,7,N,307576580,307576567,13
2876,239,8,L,307676582,307676567,15
2877,239,9,A,307776583,307776567,16
2878,239,10,N,307876585,307876567,18
2879,239,11,D,307976588,307976567,21
2880,240,0,F,308076591,308076591,0
2881,240,1,H,308176593,308176591,2
2882,240,2,B,308276596,308276591,5
2883,240,3,U,308376598,308376591,7
2884,240,4,R,308476600,308476591,9
2885,240,5,G,308576603,308576591,12
2886,240,6,E,308676606,308676591,15
2887,240,7,N,308776607,308776591,16
2888,240,8,L,308876608,308876591,17
2889,240,9,A,308976610,308976591,19
2890,240,10,N,309076611,309076591,20
2891,240,11,D,309176613,309176591,22
2892,241,0,F,309276615,309276615,0
2893,241,1,H,309376617,309376615,2
2894,241,2,B,309476619,309476615,4
2895,241,3,U,309576621,309576615,6
2896,241,4,R,309676624,309676615,9
2897,241,5,G,309776624,309776615,9
2898,241,6,E,309876625,309876615,10
2899,241,7,N,309976627,309976615,12
2900,241,8,L,310076629,310076615,14
2901,241,9,A,310176631,310176615,16
2902,241,10,N,310276634,310276615,19
2903,241,11,D,310376636,310376615,21
2904,242,0,F,310476639,310476639,0
2905,242,1,H,310576642,310576639,3
2906,242,2,B,310676644,310676639,5
2907,242,3,U,310776645,310776639,6
2908,242,4,R,310876646,310876639,7
2909,242,5,G,310976647,310976639,8
2910,242,6,E,311076650,311076639,11
2911,242,7,N,311176653,311176639,14
2912,242,8,L,311276654,311276639,15
2913,242,9,A,311376655,311376639,16
2914,242,10,N,311476657,311476639,18
2915,242,11,D,311576660,311576639,21
2916,243,0,F,311676662,311676662,0
2917,243,1,H,311776664,311776662,2
2918,243,2,B,311876666,311876662,4
2919,243,3,U,311976668,311976662,6
2920,243,4,R,312076670,312076662,8
2921,243,5,G,312176672,312176662,10
2922,243,6,E,312276673,312276662,11
2923,243,7,N,312376676,312376662,14
2924,243,8,L,312476678,312476662,16
2925,243,9,A,312576680,312576662,18
2926,243,10,N,312676680,312676662,18
2927,243,11,D,312776682,312776662,20
2928,244,0,F,312876685,312876685,0
2929,244,1,H,312976687,312976685,2
2930,244,2,B,313076688,313076685,3
2931,244,3,U,313176690,313176685,5
2932,244,4,R,313276693,313276685,8
2933,244,5,G,313376696,313376685,11
2934,244,6,E,313476697,313476685,12
2935,244,7,N,313576699,313576685,14
2936,244,8,L,313676700,313676685,15
2937,244,9,A,313776702,313776685,17
2938,244,10,N,313876704,313876685,19
2939,244,11,D,313976705,313976685,20
2940,245,0,F,314076707,314076707,0
2941,245,1,H,314176709,314176707,2
2942,245,2,B,314276711,314276707,4
2943,245,3,U,314376712,314376707,5
2944,245,4,R,314476714,314476707,7
2945,245,5,G,314576716,314576707,9
2946,245,6,E,314676718,314676707,11
2947,245,7,N,314776720,314776707,13
2948,245,8,L,314876722,314876707,15
2949,245,9,A,314976723,314976707,16
2950,245,10,N,315076725,315076707,18
2951,245,11,D,315176728,315176707,21
2952,246,0,F,315276730,315276730,0
2953,246,1,H,315376732,315376730,2
2954,246,2,B,315476733,315476730,3
2955,246,3,U,315576735,315576730,5
2956,246,4,R,315676736,315676730,6
2957,246,5,G,315776736,315776730,6
2958,246,6,E,315876738,315876730,8
2959,246,7,N,315976740,315976730,10
2960,246,8,L,316076742,316076730,12
2961,246,9,A,316176744,316176730,14
2962,246,10,N,316276744,316276730,14
2963,246,11,D,316376745,316376730,15
2964,247,0,F,316476747,316476747,0
2965,247,1,H,316576749,316576747,2
2966,247,2,B,316676751,316676747,4
2967,247,3,U,316776753,316776747,6
2968,247,4,R,316876755,316876747,8
2969,247,5,G,316976757,316976747,10
